video_id,title,description,published_at,tags,hashtags,duration,view_count,like_count,comment_count
SevfrDbWYSA,Full video online,,2025-07-19T21:08:36Z,,,PT23S,85044,8633,245
BWxa0CVhUsg,Full video online,,2025-07-18T21:39:18Z,,,PT49S,69624,8280,206
VgJi7CJXcoo,Infant actually,,2025-07-18T19:05:10Z,,,PT17S,92763,8535,217
CXf_mb-cpbw,Lovely Luni,,2025-07-18T03:19:43Z,,,PT17S,113208,13928,266
XDIrtI6sioY,Crunchycat - begging a bug to let me eat it ,,2025-07-14T20:14:07Z,,,PT2M36S,51137,5667,332
S1d4FmMzOSs,"I‘m Lunita. Would you like a rose, bonita?",,2025-07-14T19:03:29Z,,,PT14S,193138,17159,552
3CWkmIES7bg,Crunchycat - chatting with Grandpa,,2025-07-13T00:42:06Z,,,PT2M1S,74128,7909,454
-v1qmKszkWE,Crunchycat - my sleep formula,,2025-07-12T16:17:24Z,,,PT3M22S,39389,5387,378
-6hwb5mo-dg,Crunchycat - lettuce enthusiast,,2025-07-07T00:17:45Z,,,PT2M3S,43253,5259,407
VWbYHf7OppU,Bebe,,2025-07-06T23:36:58Z,,,PT10S,250548,24947,527
FotaVOEOgjM,Crunchycat - crunching the bones of your enemies,Some Luna essentials.,2025-07-05T16:08:26Z,crunchy cat|crunchy cat asmr|crunchy cat tiktok|crunchy cat luna|tiktok crunchy cat|funny cat videos|funny cat|funny cats|cat tiktok|cat meme|cat|cute cat|kitten|cat compilation|crunchy asmr|funny cat memes|cat memes compilation|crunch cat|crunchy cat compilation|funny cat tiktoks|cat memes 2022|cat memes compilation videos|funny cat tiktok videos|best cat memes|funny cat 2022|crunch cat tiktok|tiktok cats|cat tiktok compilation|#YouTube,,PT3M41S,46143,7066,473
u7F1zEapt30,Hope that tutorial helps,,2025-06-29T14:42:52Z,,,PT39S,223697,24647,686
