video_id,title,description,published_at,tags,hashtags,duration,view_count,like_count,comment_count
nfQA74edOFQ,Nika wants to learn to sing #cat #cats,,2024-07-09T02:00:27Z,,,PT24S,26061041,833792,1348
TyMnT0w23D4,My cat mastered black magic #cat #cats,,2024-07-04T03:00:21Z,,,PT23S,188884893,4055920,6438
aJtfz_giMI0,Cat Nika made her own business🤑 #cat #cats,,2024-06-27T02:00:00Z,,,PT27S,30327877,691018,758
m3ebYNY9cYQ,Why didn’t Nika like my long and beautiful nails? #cat #cats,,2024-06-17T03:00:25Z,,,PT25S,494351796,8033488,8570
3xXrtHci1nk,This SHEIKH stole my CAT...😭,This SHEIKH stole my CAT...😭,2024-06-11T06:00:01Z,,,PT1M6S,621214,5874,186
PEypkUxIAx8,Pranked Nika with a fake tongue #cat #cats,,2024-06-09T03:00:15Z,,,PT25S,28084078,689661,807
1S3lCUVHb7g,Nika was scared by the horse mask #cat #cats,,2024-05-30T05:00:00Z,,,PT18S,76348478,1313328,1060
VZ2cqrV9uB0,Nika ate all my fish🥲 #cat #cats,,2024-05-18T02:00:12Z,,,PT19S,208715733,4328855,7441
FJXCc9oChNw,Just wanted to take a picture of my cat #cat #cats,,2024-05-14T02:00:05Z,,,PT21S,27604738,1097410,1623
O7sQ6tliV_4,"Nika wanted to find a best friend, but... #cat #cats",,2024-05-08T04:00:13Z,,,PT21S,66691977,1767033,3401
AICifKeBVNE,Why didn't Nika like the picture? #cat #cats,,2024-04-24T05:00:04Z,,,PT25S,315062130,7562445,7851
zquoUFBjA_0,Cat Nika wanted to see a real plane #cat #cats,,2024-04-20T03:00:37Z,,,PT23S,9247849,383507,464
fC89UIDa2wc,"Who is smarter, my cat or me? #cat #cats",,2024-04-17T04:00:18Z,,,PT23S,69607141,1889467,3270
rpGPwWuP2Jc,My cat Nika wanted the same handbag as mine #cat #cats,,2024-04-14T05:00:31Z,,,PT31S,113254628,3699235,11604
PWtqd1tt274,It was a very evil clown #cat #cats,,2024-04-10T01:10:00Z,,,PT28S,41907165,1369324,2248
VVBo-JYNX5U,My cats really wanted to play football #cat #cats,,2024-04-05T00:00:14Z,,,PT30S,7923337,503190,1329
3t2Ofima8tA,Nika wanted to swim in the pool like me… #cat #cats,,2024-04-01T01:00:01Z,,,PT29S,89976474,2222372,2094
hoiovvs_GZI,Nika didn't like the new kitten #cat #cats,,2024-03-29T00:00:21Z,,,PT18S,32654754,1479419,3570
xTQjlTjLLb8,Only girls will understand #cat #cats,,2024-03-20T00:00:32Z,,,PT32S,42695863,1719062,3065
N3KdyXVlgKc,Nika really wanted to see a giraffe! #cat #cats,,2024-03-13T00:00:17Z,,,PT23S,57403966,1897557,2996
fk5z0edkPFo,"I saved money for this toy for a long time, but… #cat #cats",,2024-03-06T01:00:28Z,,,PT27S,68723349,2530085,5203
wNOoHABleNU,Nika wanted to go to the sea… #cat #cats,,2024-03-03T01:00:22Z,,,PT26S,38249307,1317822,1874
CBbmSOvhuHo,Nika found a new friend #cat #cats,,2024-02-29T00:00:08Z,,,PT22S,20887717,1007861,1806
8Rf7cWQNX9c,Nika gave me the perfect haircut #cat #cats,,2024-02-21T01:00:05Z,,,PT17S,227765711,5105835,7195
rD5NQ6tQrUQ,I made a mini zoo for Nika #cat #cats,,2024-02-17T00:50:00Z,,,PT25S,88185280,1900627,1900
r5pDxzkLerc,The best valentine's day with my cat😻 #cat #cats,,2024-02-14T01:00:31Z,,,PT23S,95848342,2575157,5059
