video_id,title,description,published_at,tags,hashtags,duration,view_count,like_count,comment_count
S99oil0-AkU,You Laugh You Lose 😅 Best Funny Cats and Dogs Videos 😹🐶 Part 11,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-07-02T06:28:41Z,#cats|#funnycat|#pets|#funnyvideos|#dogs|#catvideos|#funnydogs,,PT37M34S,19464,113,19
hPLyytEKoZM,You Laugh You Lose 😂 Best Funny Cats and Dogs Videos 😹🐶 Part 10,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-06-30T04:17:51Z,子猫|可愛い|ペット|動物,,PT36M45S,13124,54,19
Ox7ULuDRTwc,You Laugh You Lose 😍🤣 Best Funny Cats and Dogs Videos 😻🐶 Part 9,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-06-26T04:07:44Z,子猫|可愛い|ペット|動物,,PT35M59S,12248,45,15
8f6mZ8o6c4U,You Laugh You Lose 😅 Best Funny Dogs and Cats Videos 😹🐶 Part 8,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-06-24T09:17:11Z,子猫|可愛い|ペット|動物,,PT35M46S,30363,114,15
BAtsQlaNc94,You Laugh You Lose 😍 Best Funny Dogs and Cats Videos 😹🐶 Part 7,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-06-21T03:31:56Z,子猫|可愛い|ペット|動物,,PT1H36S,561737,1654,72
ga6xvfkUoe4,You Laugh You Lose 🐶🐱 Best Funny Cats and Dogs Videos 🤣💖 Part 6,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-06-02T09:00:48Z,子猫|可愛い|ペット|動物,,PT36M54S,40645,145,18
m7kQl2WFeHQ,You Laugh You Lose 😍 Best Funny Dogs and Cats Videos 😻🐶 Part 5,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-05-29T03:25:24Z,子猫|可愛い|ペット|動物,,PT36M58S,34736,181,19
ulNTEf25TbA,You Laugh You Lose 🥰😂 Best Funny Cats and Dogs Videos 😹🐶 Part 4,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-05-26T07:01:00Z,子猫|可愛い|ペット|動物,,PT37M54S,48353,242,15
TjESyiOLRHE,You Laugh You Lose 😅😍 Best Funny Cats and Dogs Videos 😹🐶 Part 3,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-05-23T07:56:59Z,子猫|可愛い|ペット|動物,,PT36M39S,18165,61,17
SFglPjNVOx0,You Laugh You Lose 😂😍 Best Funny Cats and Dogs Videos 😻🐶 Part 2,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-05-21T07:47:16Z,子猫|可愛い|ペット|動物,,PT36M47S,17976,76,18
FPfqng2F2fM,You Laugh You Lose 🤣😍 Best Funny Cats and Dogs Videos 😹🐶 Part 1,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-05-13T07:25:26Z,子猫|可愛い|ペット|動物,,PT36M39S,12437,54,11
F-kNIZAq0t8,Try Not To Laugh 😂 Best Funny Cats and Dogs Videos 😹🐶,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-05-09T07:17:04Z,子猫|可愛い|ペット|動物,,PT38M23S,54970,146,21
Ci_cYmf7n98,Try Not To Laugh 😄🐾 Funniest Cats and Dogs 2025 🐱🐕,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-04-30T08:02:32Z,子猫|可愛い|ペット|動物,,PT38M8S,344961,2406,84
u_nmqzYdUCc,You Laugh You Lose 😂 Best Funny Cats and Dogs Videos 🤭🐶😸,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-04-23T08:19:18Z,子猫|可愛い|ペット|動物,,PT38M38S,47253,254,24
conqgkIeIcA,Try Not To Laugh 😂🤣 Adorable Cats and Dogs 2025 😻🐶,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-04-12T07:26:29Z,子猫|可愛い|ペット|動物,,PT37M37S,135582,380,24
9II-CCQa_ig,You Laugh You Lose😻💕🐶Funniest Cats and Dogs 2025🤣👋,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-04-10T06:11:25Z,子猫|可愛い|ペット|動物,,PT36M43S,286404,1205,35
L7Vr-YFqBpk,You Laugh You Lose 😂🐱 Funniest Dogs and Cats Videos 2025 🐶🐾,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-04-08T07:42:31Z,子猫|可愛い|ペット|動物,,PT38M20S,59503,423,34
yGQsZdudYLM,"You Laugh, You Lose 🤣😹 Funniest Cats And  Dogs 2025 😹🐶","You Laugh, You Lose 🤣😹 Funniest Cats And  Dogs 2025 😹🐶 https://youtu.be/yGQsZdudYLM  Welcome to PURRFECT PETS funny animals channel ♥    You can enjoy best funny cats and dogs videos (≧▽≦)  Thanks for watching our videos 😍😍😍 #funny #cats #dogs #cute #animals #funnycats",2025-04-01T09:19:59Z,子猫|可愛い|ペット|動物,#funny|#cats|#dogs|#cute|#animals|#funnycats,PT37M1S,27167,109,30
PYtrcr9LJhs,"You Laugh, You Lose 🤣😹 Funniest Dogs And Cats Of 2025 😹🐶","You laugh, you lose! 🤣🐶 Funniest dogs and cats of 2025 🐱🐕 https://youtu.be/PYtrcr9LJhs  Welcome to PURRFECT PETS funny animals channel ♥    You can enjoy best funny cats and dogs videos (≧▽≦)  Thanks for watching our videos 🤣🤣🤣 #funny #cats #dogs #cute #animals #funnycats",2025-03-28T07:39:26Z,子猫|可愛い|ペット|動物,#funny|#cats|#dogs|#cute|#animals|#funnycats,PT40M30S,17833,95,31
ijX2BOrerxI,Try Not To Laugh 😍 Funniest Cats and Dogs 2025 😹🐶,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-03-25T07:51:51Z,子猫|可愛い|ペット|動物,,PT36M52S,21819,128,29
EW41mBzvCVQ,You Laugh You Lose 😅 Best Funny Cats and Dogs Videos 😹🐶,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Thanks for watching our videos 🥰",2025-03-22T06:45:34Z,子猫|可愛い|ペット|動物,,PT36M28S,13667732,50446,2059
cXXRs9NJtl8,You Laugh You Lose 😂🐱 Funniest Dogs and Cats 2025 🐶🐈,"Welcome to Purrfect Pets! 💕 The perfect place for the cutest, funniest, and most lovable pet moments Subscribe now and enjoy the pawsome world of pets! 🐶🐱",2025-03-21T07:48:22Z,子猫|可愛い|ペット|動物,,PT36M29S,180541,1249,61
y58XUyf5RMo,You Laugh You Lose 🤣😍 Funniest Cats and Dogs Videos 2025 😹🐈,笑ったら負け 🤣😍 2025年の最高に面白い猫と犬の動画 😹🐈 Purrfect Pets の楽しい動物チャンネルへようこそ！ 😍 最高に面白い猫と犬の動画をお楽しみください！ (≧▽≦) 動画を見てくれてありがとう！ 😅 #面白い #かわいい #猫動画 #動物 #猫 #犬,2025-03-20T08:14:35Z,子猫|可愛い|ペット|動物,#面白い|#かわいい|#猫動画|#動物|#猫|#犬,PT36M25S,606822,2460,71
G0Pa6tRbKO8,Try Not To Laugh 😂🤣 Funniest Cats and Dogs 2025 😹🐶,"Welcome to Purrfect Pets! 💕  The perfect place for the cutest, funniest, and most lovable pet moments  Subscribe now and enjoy the pawsome world of pets! 🐶🐱",2025-03-19T03:40:08Z,子猫|可愛い|ペット|動物,,PT36M14S,197810,980,50
u_ZQEPcYQBI,私の猫のための簡単でおいしいスイカゼリーのレシピを紹介します。,MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-07-05T09:40:14Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT3M,4896,34,5
IxG1Dab9ChU,卵とパンで作る、猫と私のためのシンプルだけどおいしいレシピ,卵とパンで作る、猫と私のためのシンプルだけどおいしいレシピ MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-07-02T09:44:16Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT4M19S,1717,27,14
gyUbgOUZ8YA,トルティーヤに卵を乗せると猫にとって驚くべき結果となるでしょう,トルティーヤに卵を乗せると猫にとって驚くべき結果となるでしょう https://youtu.be/gyUbgOUZ8YA MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-06-20T05:04:27Z,,#猫|#子猫|#可愛い|#ペット|#動物,PT3M24S,1528,29,17
-MeTkMpqcYQ,ブロッコリーと卵を使った、私と猫のためのシンプルだけどおいしい食事,ブロッコリーと卵を使った、私と猫のためのシンプルだけどおいしい食事 https://youtu.be/-MeTkMpqcYQ MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-06-15T09:23:11Z,,#猫|#子猫|#可愛い|#ペット|#動物,PT3M38S,1220,24,7
9mjcBz9SZKI,ジャガイモに卵を加えるだけ。猫と一緒においしい朝食を作りましょう,ジャガイモに卵を加えるだけ。猫と一緒においしい朝食を作りましょう https://youtu.be/9mjcBz9SZKI MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-06-13T10:00:42Z,,#猫|#子猫|#可愛い|#ペット|#動物,PT3M33S,1395,26,23
vL23u83_6mw,もうマクドナルドには行かないでください、猫と一緒にフライドポテトを作るのは簡単でおいしいです,もうマクドナルドには行かないでください、猫と一緒にフライドポテトを作るのは簡単でおいしいです MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-06-11T07:53:39Z,,#猫|#子猫|#可愛い|#ペット|#動物,PT2M57S,940,25,17
oIKY8NZMe6Q,猫のための簡単でおいしいキャベツと卵のレシピ,猫のための簡単でおいしいキャベツと卵のレシピ MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-06-10T04:14:02Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT4M9S,1429,29,19
HSsgf1f8YMA,私と猫のためのおいしいインスタントラーメンのレシピ,私と猫のためのおいしいインスタントラーメンのレシピ MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-06-06T07:18:28Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT4M3S,3712,48,34
1fQnk6ANdNM,ジャガイモ1個と卵1個で作る猫のためのおいしいディナー,ジャガイモ1個と卵1個で作る猫のためのおいしいディナー https://youtu.be/1fQnk6ANdNM  MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-06-05T10:43:24Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT3M42S,1305,31,22
dgFy6SBAUnM,猫にチリを与えたところ、驚くべき結果が得られました,MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-06-02T04:46:12Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT1M19S,2026,19,2
a2o1QzqMl4Y,猫にニンジンをあげたら、猫の反応に驚いた,MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-06-01T15:56:33Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT1M18S,612,21,4
CcrRJ3cS4d0,猫はキュウリを怖がりますか？,MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-05-31T07:34:33Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT1M11S,2077,19,3
nm09PTKwdlo,私のかわいい猫は私の作る料理が大好きです,MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-05-29T04:33:15Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT1M32S,305,19,3
gfEHkqvkWus,私が料理をするとき、私の猫はいつも近くにいます,MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-05-28T03:42:11Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT1M40S,284,16,3
VZITqKyh9Js,私の猫は私が料理するのを辛抱強く待っています,MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-05-27T08:35:07Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT1M26S,257,8,0
zVVo1um7pTM,私と猫のための簡単なレシピ,MIMI COOKING猫チャンネルへようこそ♥  動画をご覧いただきありがとうございます(≧▽≦) #猫 #子猫 #可愛い #ペット #動物,2024-05-25T13:26:34Z,子猫|可愛い|ペット|動物,#猫|#子猫|#可愛い|#ペット|#動物,PT2M20S,446,21,11
